Labels	no pinhole	
Type	Time Scan	
Comment		
Start	0.00	
Stop	99975008.000000	
Step	2.5E04	
Fixed/Offset	 	
XAxis	Time	
YAxis	Counts	

1.42E07	3.586E+3	
1.4225E0007	3.493E+3	
1.425E007	3.524E+3	
1.4275E0007	3.470E+3	
1.43E07	3.480E+3	
1.4325E0007	3.586E+3	
1.435E007	3.560E+3	
1.4375E0007	3.498E+3	
1.44E07	3.531E+3	
1.4425E0007	3.476E+3	
1.445E007	3.495E+3	
1.4475E0007	3.473E+3	
1.45E07	3.515E+3	
1.4525E0007	3.442E+3	
1.455E007	3.442E+3	
1.4575E0007	3.396E+3	
1.46E07	3.493E+3	
1.4625E0007	3.494E+3	
1.465E007	3.450E+3	
1.4675E0007	3.389E+3	
1.47E07	3.431E+3	
1.4725E0007	3.458E+3	
1.475E007	3.420E+3	
1.4775E0007	3.392E+3	
1.48E07	3.426E+3	
1.4825E0007	3.402E+3	
1.485E007	3.312E+3	
1.4875E0007	3.372E+3	
1.49E07	3.365E+3	
1.4925E0007	3.395E+3	
1.495E007	3.316E+3	
1.4975E0007	3.329E+3	
1.5E07	3.402E+3	
1.5025E0007	3.279E+3	
1.505E007	3.319E+3	
1.5075E0007	3.351E+3	
1.51E07	3.324E+3	
1.5125E0007	3.318E+3	
1.515E007	3.255E+3	
1.5175E0007	3.289E+3	
1.52E07	3.347E+3	
1.5225E0007	3.212E+3	
1.525E007	3.257E+3	
1.5275E0007	3.256E+3	
1.53E07	3.270E+3	
1.5325E0007	3.234E+3	
1.535E007	3.193E+3	
1.5375E0007	3.166E+3	
1.54E07	3.306E+3	
1.5425E0007	3.250E+3	
1.545E007	3.209E+3	
1.5475E0007	3.290E+3	
1.55E07	3.188E+3	
1.5525E0007	3.056E+3	
1.555E007	3.282E+3	
1.5575E0007	3.199E+3	
1.56E07	3.220E+3	
1.5625E0007	3.240E+3	
1.565E007	3.174E+3	
1.5675E0007	3.137E+3	
1.57E07	3.203E+3	
1.5725E0007	3.229E+3	
1.575E007	3.099E+3	
1.5775E0007	3.156E+3	
1.58E07	3.082E+3	
1.5825E0007	3.219E+3	
1.585E007	3.137E+3	
1.5875E0007	3.126E+3	
1.59E07	3.087E+3	
1.5925E0007	3.159E+3	
1.595E007	3.108E+3	
1.5975E0007	3.087E+3	
1.6E07	3.074E+3	
1.6025E0007	3.092E+3	
1.605E007	3.214E+3	
1.6075E0007	3.113E+3	
1.61E07	3.081E+3	
1.6125E0007	3.072E+3	
1.615E007	3.143E+3	
1.6175E0007	3.086E+3	
1.62E07	2.995E+3	
1.6225E0007	3.063E+3	
1.625E007	3.067E+3	
1.6275E0007	2.982E+3	
1.63E07	3.008E+3	
1.6325E0007	3.156E+3	
1.635E007	3.010E+3	
1.6375E0007	3.043E+3	
1.64E07	3.149E+3	
1.6425E0007	3.007E+3	
1.645E007	2.987E+3	
1.6475E0007	3.122E+3	
1.65E07	3.009E+3	
1.6525E0007	3.030E+3	
1.655E007	3.018E+3	
1.6575E0007	3.060E+3	
1.66E07	2.948E+3	
1.6625E0007	2.909E+3	
1.665E007	2.968E+3	
1.6675E0007	2.991E+3	
1.67E07	2.980E+3	
1.6725E0007	2.979E+3	
1.675E007	3.008E+3	
1.6775E0007	2.994E+3	
1.68E07	2.881E+3	
1.6825E0007	2.869E+3	
1.685E007	2.920E+3	
1.6875E0007	2.936E+3	
1.69E07	3.004E+3	
1.6925E0007	2.884E+3	
1.695E007	2.928E+3	
1.6975E0007	2.966E+3	
1.7E07	2.928E+3	
1.7025E0007	2.823E+3	
1.705E007	2.852E+3	
1.7075E0007	2.899E+3	
1.71E07	2.897E+3	
1.7125E0007	2.884E+3	
1.715E007	2.942E+3	
1.7175E0007	2.943E+3	
1.72E07	2.926E+3	
1.7225E0007	2.931E+3	
1.725E007	2.833E+3	
1.7275E0007	2.790E+3	
1.73E07	2.836E+3	
1.7325E0007	2.845E+3	
1.735E007	2.885E+3	
1.7375E0007	2.816E+3	
1.74E07	2.928E+3	
1.7425E0007	2.811E+3	
1.745E007	2.708E+3	
1.7475E0007	2.710E+3	
1.75E07	2.732E+3	
1.7525E0007	2.865E+3	
1.755E007	2.782E+3	
1.7575E0007	2.794E+3	
1.76E07	2.776E+3	
1.7625E0007	2.832E+3	
1.765E007	2.695E+3	
1.7675E0007	2.799E+3	
1.77E07	2.690E+3	
1.7725E0007	2.697E+3	
1.775E007	2.726E+3	
1.7775E0007	2.836E+3	
1.78E07	2.730E+3	
1.7825E0007	2.740E+3	
1.785E007	2.654E+3	
1.7875E0007	2.773E+3	
1.79E07	2.729E+3	
1.7925E0007	2.640E+3	
1.795E007	2.815E+3	
1.7975E0007	2.846E+3	
1.8E07	2.727E+3	
1.8025E0007	2.656E+3	
1.805E007	2.795E+3	
1.8075E0007	2.658E+3	
1.81E07	2.698E+3	
1.8125E0007	2.656E+3	
1.815E007	2.851E+3	
1.8175E0007	2.598E+3	
1.82E07	2.720E+3	
1.8225E0007	2.707E+3	
1.825E007	2.602E+3	
1.8275E0007	2.688E+3	
1.83E07	2.634E+3	
1.8325E0007	2.607E+3	
1.835E007	2.702E+3	
1.8375E0007	2.568E+3	
1.84E07	2.638E+3	
1.8425E0007	2.631E+3	
1.845E007	2.528E+3	
1.8475E0007	2.531E+3	
1.85E07	2.587E+3	
1.8525E0007	2.581E+3	
1.855E007	2.582E+3	
1.8575E0007	2.615E+3	
1.86E07	2.606E+3	
1.8625E0007	2.622E+3	
1.865E007	2.682E+3	
1.8675E0007	2.647E+3	
1.87E07	2.527E+3	
1.8725E0007	2.558E+3	
1.875E007	2.684E+3	
1.8775E0007	2.633E+3	
1.88E07	2.571E+3	
1.8825E0007	2.597E+3	
1.885E007	2.658E+3	
1.8875E0007	2.496E+3	
1.89E07	2.494E+3	
1.8925E0007	2.541E+3	
1.895E007	2.608E+3	
1.8975E0007	2.539E+3	
1.9E07	2.539E+3	
1.9025E0007	2.573E+3	
1.905E007	2.492E+3	
1.9075E0007	2.554E+3	
1.91E07	2.508E+3	
1.9125E0007	2.481E+3	
1.915E007	2.479E+3	
1.9175E0007	2.468E+3	
1.92E07	2.454E+3	
1.9225E0007	2.467E+3	
1.925E007	2.507E+3	
1.9275E0007	2.494E+3	
1.93E07	2.440E+3	
1.9325E0007	2.425E+3	
